step,batch size,value
57300,5 min,0.6379754543304443
57400,5 min,0.6378893852233887
57500,5 min,0.637879490852356
57600,5 min,0.6378708481788635
57700,5 min,0.6379109025001526
57800,5 min,0.637869656085968
57900,5 min,0.6378632187843323
58000,5 min,0.6378563642501831
58100,5 min,0.6377881765365601
58200,5 min,0.6377787590026855
58300,5 min,0.637702465057373
58400,5 min,0.6377326250076294
58500,5 min,0.6377089619636536
58600,5 min,0.6376709938049316
58700,5 min,0.6376234292984009
58800,5 min,0.6376252174377441
58900,5 min,0.6375614404678345
59000,5 min,0.6375983357429504
59100,5 min,0.6376179456710815
59200,5 min,0.637761116027832
59300,5 min,0.6377443075180054
59400,5 min,0.6377449035644531
59500,5 min,0.6377487182617188
59600,5 min,0.6377221941947937
59700,5 min,0.6377629041671753
59800,5 min,0.6378036141395569
59900,5 min,0.6377836465835571
60000,5 min,0.6377412676811218
60100,5 min,0.6377596259117126
60200,5 min,0.6378112435340881
60300,5 min,0.6377487182617188
60400,5 min,0.6377485990524292
60500,5 min,0.6377252340316772
60600,5 min,0.6376161575317383
60700,5 min,0.6376645565032959
60800,5 min,0.6376367807388306
60900,5 min,0.6376594305038452
61000,5 min,0.6375972628593445
61100,5 min,0.6375613212585449
61200,5 min,0.6374772191047668
61300,5 min,0.6375027894973755
61400,5 min,0.6374847888946533
61500,5 min,0.6374134421348572
61600,5 min,0.637433648109436
61700,5 min,0.6373923420906067
61800,5 min,0.6373540163040161
61900,5 min,0.6373142004013062
62000,5 min,0.6373095512390137
62100,5 min,0.6372442841529846
62200,5 min,0.6372025012969971
62300,5 min,0.6372095942497253
62400,5 min,0.6372089385986328
62500,5 min,0.6371629238128662
62600,5 min,0.6372036337852478
62700,5 min,0.6370618343353271
62800,5 min,0.6371238231658936
62900,5 min,0.6371207237243652
63000,5 min,0.637081503868103
63100,5 min,0.637148380279541
63200,5 min,0.6370912194252014
63300,5 min,0.6371362209320068
63400,5 min,0.6371166706085205
63500,5 min,0.6370970010757446
63600,5 min,0.6370612978935242
63700,5 min,0.6370246410369873
63800,5 min,0.6370248198509216
63900,5 min,0.6370670795440674
64000,5 min,0.6369292140007019
64100,5 min,0.6369197964668274
64200,5 min,0.6369770765304565
64300,5 min,0.6368725299835205
64400,5 min,0.6369480490684509
64500,5 min,0.6369978785514832
64600,5 min,0.6369953751564026
64700,5 min,0.6369346380233765
64800,5 min,0.6368899345397949
64900,5 min,0.6368546485900879
65000,5 min,0.6368421316146851
65100,5 min,0.6367909908294678
65200,5 min,0.6367791295051575
65300,5 min,0.6367455720901489
65400,5 min,0.6368024349212646
65500,5 min,0.6366661787033081
65600,5 min,0.6365658044815063
65700,5 min,0.6366114616394043
65800,5 min,0.636573076248169
65900,5 min,0.6365303993225098
66000,5 min,0.6364733576774597
66100,5 min,0.6364806294441223
66200,5 min,0.6363198161125183
66300,5 min,0.6363902688026428
66400,5 min,0.6365489363670349
66500,5 min,0.6365785598754883
66600,5 min,0.6367384791374207
66700,5 min,0.6365832686424255
66800,5 min,0.6365797519683838
66900,5 min,0.6366304159164429
67000,5 min,0.6367731690406799
67100,5 min,0.63669753074646
67200,5 min,0.6366714239120483
67300,5 min,0.6366986036300659
67400,5 min,0.6366759538650513
67500,5 min,0.6366809010505676
67600,5 min,0.6366639733314514
67700,5 min,0.6366790533065796
67800,5 min,0.6367040872573853
67900,5 min,0.6367977857589722
68000,5 min,0.6366848945617676
68100,5 min,0.6367539167404175
68200,5 min,0.6368175745010376
68300,5 min,0.6368081569671631
68400,5 min,0.6367881298065186
68500,5 min,0.6367120742797852
68600,5 min,0.6366422772407532
68700,5 min,0.6366117000579834
68800,5 min,0.6366462707519531
68900,5 min,0.6364400386810303
69000,5 min,0.6363948583602905
69100,5 min,0.6363911032676697
69200,5 min,0.6365724802017212
69300,5 min,0.636496365070343
69400,5 min,0.6365355253219604
69500,5 min,0.6364338397979736
69600,5 min,0.636411190032959
69700,5 min,0.6364606618881226
69800,5 min,0.6364832520484924
69900,5 min,0.6365797519683838
70000,5 min,0.6367101669311523
70100,5 min,0.6367189884185791
70200,5 min,0.6366660594940186
70300,5 min,0.6365987062454224
70400,5 min,0.6363786458969116
70500,5 min,0.6364340782165527
70600,5 min,0.6363387107849121
70700,5 min,0.6363552808761597
70800,5 min,0.6364984512329102
70900,5 min,0.6365612745285034
71000,5 min,0.636579155921936
71100,5 min,0.6364632844924927
71200,5 min,0.6365265250205994
71300,5 min,0.6364056468009949
71400,5 min,0.6365467309951782
71500,5 min,0.6364576816558838
71600,5 min,0.6363291144371033
71700,5 min,0.6362636685371399
71800,5 min,0.6363096237182617
71900,5 min,0.6365654468536377
72000,5 min,0.6366715431213379
72100,5 min,0.6367761492729187
72200,5 min,0.6367252469062805
72300,5 min,0.6366888284683228
72400,5 min,0.6367791891098022
72500,5 min,0.6368532776832581
72600,5 min,0.6367161273956299
72700,5 min,0.636622428894043
72800,5 min,0.6367059350013733
72900,5 min,0.636760950088501
73000,5 min,0.6366801261901855
73100,5 min,0.6366665959358215
73200,5 min,0.6366389989852905
73300,5 min,0.6365717649459839
73400,5 min,0.6365814208984375
73500,5 min,0.6366718411445618
73600,5 min,0.6366248726844788
73700,5 min,0.6366201639175415
73800,5 min,0.6365604400634766
73900,5 min,0.6364508271217346
74000,5 min,0.6364142894744873
74100,5 min,0.6365722417831421
74200,5 min,0.636513352394104
74300,5 min,0.636551558971405
74400,5 min,0.6364142894744873
74500,5 min,0.6365859508514404
74600,5 min,0.6364120244979858
74700,5 min,0.6364046931266785
74800,5 min,0.6363922357559204
74900,5 min,0.6362231969833374
75000,5 min,0.6363141536712646
75100,5 min,0.6362078189849854
75200,5 min,0.6362155675888062
75300,5 min,0.6360636353492737
75400,5 min,0.6361157894134521
75500,5 min,0.6362212896347046
75600,5 min,0.6362532377243042
75700,5 min,0.6361342072486877
75800,5 min,0.6361232399940491
75900,5 min,0.6360938549041748
76000,5 min,0.6361832022666931
76100,5 min,0.6359832286834717
76200,5 min,0.6359496712684631
76300,5 min,0.636130690574646
76400,5 min,0.6361247301101685
76500,5 min,0.6362022161483765
76600,5 min,0.6362168788909912
76700,5 min,0.6361244320869446
76800,5 min,0.6360719203948975
76900,5 min,0.6360416412353516
77000,5 min,0.6360058784484863
77100,5 min,0.6360083818435669
77200,5 min,0.6360197067260742
77300,5 min,0.6359848380088806
77400,5 min,0.6359569430351257
77500,5 min,0.636023998260498
77600,5 min,0.6361267566680908
77700,5 min,0.6360428929328918
77800,5 min,0.636109471321106
77900,5 min,0.6361801624298096
78000,5 min,0.636131227016449
78100,5 min,0.6361397504806519
78200,5 min,0.6360777020454407
78300,5 min,0.6359637975692749
78400,5 min,0.6360073089599609
78500,5 min,0.6358675360679626
78600,5 min,0.6360049843788147
78700,5 min,0.635941743850708
78800,5 min,0.6358990669250488
78900,5 min,0.6358124017715454
79000,5 min,0.6359167098999023
79100,5 min,0.6359895467758179
79200,5 min,0.6360120177268982
79300,5 min,0.6359978914260864
79400,5 min,0.6358405947685242
79500,5 min,0.6359884738922119
79600,5 min,0.6360872983932495
79700,5 min,0.6360036134719849
79800,5 min,0.6360015869140625
79900,5 min,0.6357783079147339
80000,5 min,0.6358780264854431
80100,5 min,0.6358091831207275
80200,5 min,0.6357210874557495
80300,5 min,0.635668933391571
80400,5 min,0.6357862949371338
80500,5 min,0.6356815695762634
80600,5 min,0.6355715990066528
80700,5 min,0.6357057094573975
80800,5 min,0.6355572938919067
80900,5 min,0.6355375051498413
81000,5 min,0.6355577707290649
81100,5 min,0.6354811191558838
81200,5 min,0.6355148553848267
81300,5 min,0.6354906558990479
81400,5 min,0.6355367302894592
81500,5 min,0.6355969905853271
81600,5 min,0.6355687975883484
81700,5 min,0.6355282068252563
81800,5 min,0.6357394456863403
81900,5 min,0.6356896758079529
82000,5 min,0.6358227729797363
82100,5 min,0.6358027458190918
82200,5 min,0.6359422206878662
82300,5 min,0.635956883430481
82400,5 min,0.6360267400741577
82500,5 min,0.6359334588050842
82600,5 min,0.6358450651168823
82700,5 min,0.6357859373092651
82800,5 min,0.6358444690704346
82900,5 min,0.6357957720756531
83000,5 min,0.635765016078949
83100,5 min,0.6357927322387695
83200,5 min,0.6357935667037964
83300,5 min,0.635832667350769
83400,5 min,0.6358062028884888
83500,5 min,0.6359112858772278
83600,5 min,0.6357005834579468
83700,5 min,0.6359280347824097
83800,5 min,0.6358931660652161
83900,5 min,0.6359608173370361
84000,5 min,0.6359292268753052
84100,5 min,0.6356928944587708
84200,5 min,0.6357359886169434
84300,5 min,0.6358109712600708
84400,5 min,0.63591468334198
84500,5 min,0.6359380483627319
84600,5 min,0.6359245181083679
84700,5 min,0.6358380913734436
84800,5 min,0.6358299255371094
84900,5 min,0.6357930898666382
85000,5 min,0.6358415484428406
85100,5 min,0.6358145475387573
85200,5 min,0.6358961462974548
85300,5 min,0.6358827948570251
85400,5 min,0.6359246969223022
85500,5 min,0.6359146237373352
85600,5 min,0.6360058784484863
85700,5 min,0.6360960006713867
85800,5 min,0.636073112487793
85900,5 min,0.6358432173728943
86000,5 min,0.6359086036682129
86100,5 min,0.635948657989502
86200,5 min,0.6360093355178833
86300,5 min,0.6360276937484741
86400,5 min,0.6359128952026367
86500,5 min,0.63603675365448
86600,5 min,0.635980486869812
86700,5 min,0.6360011696815491
86800,5 min,0.6360264420509338
86900,5 min,0.6359123587608337
87000,5 min,0.6359593868255615
87100,5 min,0.635901927947998
87200,5 min,0.6358581781387329
87300,5 min,0.6359081268310547
87400,5 min,0.6358799934387207
87500,5 min,0.6359072923660278
87600,5 min,0.6358318328857422
87700,5 min,0.6358431577682495
87800,5 min,0.6357854604721069
87900,5 min,0.6358191967010498
88000,5 min,0.6359069347381592
88100,5 min,0.6358884572982788
88200,5 min,0.6359143853187561
88300,5 min,0.6358091831207275
88400,5 min,0.6358973383903503
88500,5 min,0.6358947157859802
88600,5 min,0.6358383297920227
88700,5 min,0.635875403881073
88800,5 min,0.6358481645584106
88900,5 min,0.6358134150505066
89000,5 min,0.6357476115226746
89100,5 min,0.6357990503311157
89200,5 min,0.6358705759048462
89300,5 min,0.6357204914093018
89400,5 min,0.6357367634773254
89500,5 min,0.635816216468811
89600,5 min,0.6357561349868774
89700,5 min,0.6357244253158569
89800,5 min,0.635726273059845
89900,5 min,0.6357258558273315
90000,5 min,0.6356778144836426
90100,5 min,0.6356953978538513
90200,5 min,0.6357453465461731
90300,5 min,0.635791540145874
90400,5 min,0.6358087658882141
90500,5 min,0.6358073949813843
90600,5 min,0.6357906460762024
90700,5 min,0.6357368230819702
90800,5 min,0.6357499361038208
90900,5 min,0.6358068585395813
91000,5 min,0.6359066367149353
91100,5 min,0.6358715891838074
91200,5 min,0.6358487606048584
91300,5 min,0.6358932256698608
91400,5 min,0.6358956694602966
91500,5 min,0.6359215974807739
91600,5 min,0.6359103918075562
91700,5 min,0.6358866095542908
91800,5 min,0.6359058618545532
91900,5 min,0.635960578918457
92000,5 min,0.6359683871269226
92100,5 min,0.6360223293304443
92200,5 min,0.6360152959823608
92300,5 min,0.6360292434692383
92400,5 min,0.636003315448761
92500,5 min,0.636027455329895
92600,5 min,0.6360191106796265
92700,5 min,0.6359909772872925
92800,5 min,0.6359439492225647
92900,5 min,0.6359055042266846
93000,5 min,0.6358538866043091
93100,5 min,0.6358782052993774
93200,5 min,0.6358957290649414
93300,5 min,0.63593590259552
93400,5 min,0.6359416246414185
93500,5 min,0.6359401941299438
93600,5 min,0.635951817035675
93700,5 min,0.6359454393386841
93800,5 min,0.6360340118408203
93900,5 min,0.6359983682632446
94000,5 min,0.6359546184539795
94100,5 min,0.6359374523162842
94200,5 min,0.6359791159629822
94300,5 min,0.6360166072845459
94400,5 min,0.6360212564468384
94500,5 min,0.6360223293304443
94600,5 min,0.6360049247741699
94700,5 min,0.6360124349594116
94800,5 min,0.6359748840332031
94900,5 min,0.6359805464744568
95000,5 min,0.635976254940033
95100,5 min,0.635986328125
95200,5 min,0.635987401008606
95300,5 min,0.6359864473342896
95400,5 min,0.6359730958938599
95500,5 min,0.6359198689460754
95600,5 min,0.6359039545059204
95700,5 min,0.6359035968780518
95800,5 min,0.6358972787857056
95900,5 min,0.6359188556671143
96000,5 min,0.6358924508094788
96100,5 min,0.6358871459960938
96200,5 min,0.6359008550643921
96300,5 min,0.6358950734138489
96400,5 min,0.6358753442764282
96500,5 min,0.6358824968338013
96600,5 min,0.6359009742736816
96700,5 min,0.6358844041824341
96800,5 min,0.6358985304832458
96900,5 min,0.6358884572982788
97000,5 min,0.6359038949012756
97100,5 min,0.6359043717384338
97200,5 min,0.6358894109725952
97300,5 min,0.635911226272583
97400,5 min,0.6359356045722961
97500,5 min,0.6359392404556274
97600,5 min,0.6359646320343018
97700,5 min,0.6359673738479614
97800,5 min,0.635973334312439
97900,5 min,0.6359841823577881
98000,5 min,0.6359959244728088
98100,5 min,0.6359991431236267
98200,5 min,0.6360101699829102
98300,5 min,0.6359964609146118
98400,5 min,0.6359977722167969
98500,5 min,0.6359905004501343
98600,5 min,0.635995626449585
98700,5 min,0.6359938383102417
98800,5 min,0.6359912157058716
98900,5 min,0.6359806060791016
99000,5 min,0.6359813809394836
99100,5 min,0.6359678506851196
99200,5 min,0.6359626650810242
99300,5 min,0.6359606981277466
99400,5 min,0.6359647512435913
99500,5 min,0.6359658241271973
99600,5 min,0.635959804058075
99700,5 min,0.6359591484069824
99800,5 min,0.6359575986862183
99900,5 min,0.6359537839889526
100000,5 min,0.6359522342681885
100100,5 min,0.6359539031982422
100200,5 min,0.6359550356864929
100300,5 min,0.6359560489654541
100400,5 min,0.6359533071517944
100500,5 min,0.6359503269195557
100600,5 min,0.6359525918960571
100700,5 min,0.6359544992446899
100800,5 min,0.6359572410583496
100900,5 min,0.6359481811523438
101000,5 min,0.6359458565711975
101100,5 min,0.6359527707099915
101200,5 min,0.6359556913375854
101300,5 min,0.6359472274780273
101400,5 min,0.635951042175293
101500,5 min,0.6359487175941467
101600,5 min,0.6359472274780273
101700,5 min,0.6359553337097168
101800,5 min,0.6359345316886902
101900,5 min,0.6359487771987915
102000,5 min,0.6359483003616333
102100,5 min,0.6359479427337646
102200,5 min,0.635943591594696
102300,5 min,0.6359114646911621
102400,5 min,0.6359184384346008
102500,5 min,0.635912299156189
102600,5 min,0.6359042525291443
102700,5 min,0.6359105110168457
102800,5 min,0.6359042525291443
102900,5 min,0.6359350681304932
103000,5 min,0.6359606981277466
103100,5 min,0.6359864473342896
103200,5 min,0.6359959840774536
103300,5 min,0.6359748840332031
103400,5 min,0.6359632015228271
103500,5 min,0.6359620690345764
103600,5 min,0.6359800100326538
103700,5 min,0.6359800696372986
103800,5 min,0.6359726190567017
103900,5 min,0.6359716653823853
104000,5 min,0.6359946131706238
104100,5 min,0.6360093355178833
104200,5 min,0.636022686958313
104300,5 min,0.6360266208648682
104400,5 min,0.6360650658607483
104500,5 min,0.6360546350479126
104600,5 min,0.6360443830490112
104700,5 min,0.6360828876495361
104800,5 min,0.6360720992088318
104900,5 min,0.6361130475997925
105000,5 min,0.6360678672790527
105100,5 min,0.6361361145973206
105200,5 min,0.6361473798751831
105300,5 min,0.6361541748046875
105400,5 min,0.6361303329467773
105500,5 min,0.6361160278320312
105600,5 min,0.6361247897148132
105700,5 min,0.6361042857170105
105800,5 min,0.6361068487167358
105900,5 min,0.6361178755760193
106000,5 min,0.6360968351364136
106100,5 min,0.6361163854598999
106200,5 min,0.6360859870910645
106300,5 min,0.6360937356948853
106400,5 min,0.636094331741333
106500,5 min,0.6360986232757568
106600,5 min,0.6360718607902527
106700,5 min,0.6360809206962585
106800,5 min,0.6360653638839722
106900,5 min,0.6360640525817871
107000,5 min,0.6360906362533569
107100,5 min,0.6361291408538818
107200,5 min,0.636184573173523
107300,5 min,0.6361547708511353
107400,5 min,0.6361234188079834
107500,5 min,0.6360556483268738
107600,5 min,0.6360790729522705
107700,5 min,0.6360415816307068
107800,5 min,0.6361314058303833
107900,5 min,0.6361280679702759
108000,5 min,0.636136531829834
108100,5 min,0.6361785531044006
108200,5 min,0.6361359357833862
108300,5 min,0.636145830154419
108400,5 min,0.6362108588218689
108500,5 min,0.6362033486366272
108600,5 min,0.6362049579620361
108700,5 min,0.6362569332122803
108800,5 min,0.6362810730934143
108900,5 min,0.6361842751502991
109000,5 min,0.6362410187721252
109100,5 min,0.6362287998199463
109200,5 min,0.6361362338066101
109300,5 min,0.6361944079399109
109400,5 min,0.636131763458252
109500,5 min,0.6361464262008667
109600,5 min,0.6361289024353027
109700,5 min,0.6361783742904663
109800,5 min,0.6362359523773193
109900,5 min,0.636212944984436
110000,5 min,0.6362494230270386
110100,5 min,0.6363190412521362
110200,5 min,0.6362795829772949
110300,5 min,0.6362535953521729
110400,5 min,0.636240541934967
110500,5 min,0.6362847089767456
110600,5 min,0.6361714005470276
110700,5 min,0.6362488865852356
110800,5 min,0.6362534761428833
110900,5 min,0.636232316493988
111000,5 min,0.63616544008255
111100,5 min,0.6360663771629333
111200,5 min,0.6360519528388977
111300,5 min,0.6360706686973572
111400,5 min,0.6362203359603882
111500,5 min,0.6363005042076111
111600,5 min,0.6362520456314087
111700,5 min,0.6362752914428711
111800,5 min,0.6361817717552185
111900,5 min,0.6361611485481262
112000,5 min,0.6361885070800781
112100,5 min,0.6362507939338684
112200,5 min,0.6361901760101318
112300,5 min,0.636154055595398
112400,5 min,0.6361721754074097
112500,5 min,0.63614422082901
112600,5 min,0.6361731886863708
112700,5 min,0.6361401081085205
112800,5 min,0.6361060738563538
112900,5 min,0.6361253261566162
113000,5 min,0.6361837387084961
113100,5 min,0.6362667083740234
113200,5 min,0.6363035440444946
113300,5 min,0.6363069415092468
113400,5 min,0.6362432837486267
113500,5 min,0.6363195180892944
113600,5 min,0.6363300085067749
113700,5 min,0.636378824710846
113800,5 min,0.6363577842712402
113900,5 min,0.6363656520843506
114000,5 min,0.6362351775169373
114100,5 min,0.6364026069641113
114200,5 min,0.6363813877105713
114300,5 min,0.6363166570663452
114400,5 min,0.636303722858429
114500,5 min,0.6362733840942383
114600,5 min,0.6363856792449951
114700,5 min,0.6363387107849121
114800,5 min,0.6363098621368408
114900,5 min,0.6363495588302612
115000,5 min,0.6364511251449585
115100,5 min,0.6364344358444214
115200,5 min,0.6364506483078003
115300,5 min,0.6363139152526855
115400,5 min,0.6363070011138916
115500,5 min,0.6362473964691162
115600,5 min,0.6362807750701904
115700,5 min,0.6363089084625244
115800,5 min,0.6363666653633118
115900,5 min,0.6364283561706543
116000,5 min,0.6363763809204102
116100,5 min,0.6364719867706299
116200,5 min,0.6364408731460571
116300,5 min,0.6364948749542236
116400,5 min,0.6363570690155029
116500,5 min,0.6363807916641235
116600,5 min,0.6363115310668945
116700,5 min,0.6362758278846741
116800,5 min,0.636286199092865
116900,5 min,0.6363159418106079
117000,5 min,0.6362419128417969
117100,5 min,0.6363491415977478
117200,5 min,0.6363223195075989
117300,5 min,0.6361362338066101
117400,5 min,0.6361318230628967
117500,5 min,0.6361578106880188
117600,5 min,0.6361136436462402
117700,5 min,0.6362624168395996
117800,5 min,0.636133074760437
117900,5 min,0.6361415982246399
118000,5 min,0.636054277420044
118100,5 min,0.6359952092170715
118200,5 min,0.6360172033309937
118300,5 min,0.6360064744949341
118400,5 min,0.6359226703643799
118500,5 min,0.6358953714370728
118600,5 min,0.635819673538208
118700,5 min,0.6358976364135742
118800,5 min,0.6358523368835449
118900,5 min,0.6359090209007263
119000,5 min,0.6360723376274109
119100,5 min,0.6359906196594238
119200,5 min,0.6359623074531555
119300,5 min,0.6359657049179077
119400,5 min,0.63591468334198
119500,5 min,0.6360695362091064
119600,5 min,0.6360799074172974
119700,5 min,0.6359858512878418
119800,5 min,0.6359978914260864
119900,5 min,0.6358410120010376
120000,5 min,0.6358438730239868
120100,5 min,0.6360499858856201
120200,5 min,0.6360670924186707
120300,5 min,0.6362155079841614
120400,5 min,0.6360113620758057
120500,5 min,0.6359366774559021
120600,5 min,0.6358742713928223
120700,5 min,0.6358963847160339
120800,5 min,0.6359615325927734
120900,5 min,0.6358965635299683
121000,5 min,0.6357302665710449
121100,5 min,0.635746419429779
121200,5 min,0.6357925534248352
121300,5 min,0.635846734046936
121400,5 min,0.6357452273368835
121500,5 min,0.635858952999115
121600,5 min,0.6359386444091797
121700,5 min,0.6359078884124756
121800,5 min,0.6360171437263489
121900,5 min,0.6358743906021118
122000,5 min,0.6358706951141357
122100,5 min,0.635819673538208
122200,5 min,0.6359275579452515
122300,5 min,0.6360726952552795
122400,5 min,0.6360116004943848
122500,5 min,0.6360465288162231
122600,5 min,0.6357976198196411
122700,5 min,0.635891854763031
122800,5 min,0.6359356641769409
122900,5 min,0.6360471248626709
123000,5 min,0.6360411643981934
123100,5 min,0.6361191272735596
123200,5 min,0.6362684965133667
123300,5 min,0.636193037033081
123400,5 min,0.636215329170227
123500,5 min,0.6361442804336548
123600,5 min,0.6360678672790527
123700,5 min,0.6363577842712402
123800,5 min,0.6364786624908447
123900,5 min,0.6363179087638855
124000,5 min,0.636356770992279
124100,5 min,0.6363111734390259
124200,5 min,0.6362961530685425
124300,5 min,0.6361713409423828
124400,5 min,0.6360129714012146
124500,5 min,0.6360104084014893
124600,5 min,0.6361308693885803
124700,5 min,0.6360453367233276
124800,5 min,0.6359765529632568
124900,5 min,0.6360488533973694
125000,5 min,0.6360214352607727
125100,5 min,0.6360191702842712
125200,5 min,0.6361575126647949
125300,5 min,0.636145293712616
125400,5 min,0.6364032030105591
125500,5 min,0.636482298374176
125600,5 min,0.6364996433258057
125700,5 min,0.6364647150039673
125800,5 min,0.6364052295684814
125900,5 min,0.6365809440612793
126000,5 min,0.6366279721260071
126100,5 min,0.6365540027618408
126200,5 min,0.6365221738815308
126300,5 min,0.636512041091919
126400,5 min,0.6362996101379395
126500,5 min,0.6363987922668457
126600,5 min,0.6363439559936523
126700,5 min,0.6363635063171387
126800,5 min,0.6364665031433105
126900,5 min,0.6364554762840271
127000,5 min,0.6365868449211121
127100,5 min,0.636406421661377
127200,5 min,0.6362580060958862
127300,5 min,0.6363142728805542
127400,5 min,0.6365493535995483
127500,5 min,0.6364918947219849
127600,5 min,0.6364232301712036
127700,5 min,0.6361943483352661
127800,5 min,0.6362364292144775
127900,5 min,0.6361808180809021
128000,5 min,0.6362826824188232
128100,5 min,0.6363211870193481
128200,5 min,0.6363799571990967
128300,5 min,0.6362897157669067
128400,5 min,0.6362928152084351
128500,5 min,0.6363094449043274
128600,5 min,0.6363608837127686
128700,5 min,0.6362003684043884
128800,5 min,0.6363322734832764
128900,5 min,0.636340856552124
129000,5 min,0.6362448334693909
129100,5 min,0.6364548206329346
129200,5 min,0.6363954544067383
129300,5 min,0.63648521900177
129400,5 min,0.6365758180618286
129500,5 min,0.636609673500061
129600,5 min,0.6366543173789978
129700,5 min,0.6367000341415405
129800,5 min,0.6367554664611816
129900,5 min,0.6366913914680481
130000,5 min,0.6367403268814087
130100,5 min,0.6366208791732788
130200,5 min,0.6367072463035583
130300,5 min,0.6367206573486328
130400,5 min,0.6367910504341125
130500,5 min,0.6369414329528809
130600,5 min,0.6368642449378967
130700,5 min,0.6367199420928955
130800,5 min,0.6367076635360718
130900,5 min,0.6368078589439392
131000,5 min,0.6368178129196167
131100,5 min,0.6367810964584351
131200,5 min,0.6369017362594604
131300,5 min,0.6370018720626831
131400,5 min,0.6369627714157104
131500,5 min,0.6368871331214905
131600,5 min,0.6370596885681152
131700,5 min,0.6372748613357544
131800,5 min,0.6372510194778442
131900,5 min,0.637127161026001
132000,5 min,0.6372197866439819
132100,5 min,0.6371972560882568
132200,5 min,0.637126624584198
132300,5 min,0.6369806528091431
132400,5 min,0.6371583938598633
132500,5 min,0.6371912956237793
132600,5 min,0.6372289657592773
132700,5 min,0.6373549699783325
132800,5 min,0.6372877955436707
132900,5 min,0.6371117830276489
133000,5 min,0.637149453163147
133100,5 min,0.6372453570365906
133200,5 min,0.6372810006141663
133300,5 min,0.6372396349906921
133400,5 min,0.637160062789917
133500,5 min,0.637214183807373
133600,5 min,0.6372118592262268
133700,5 min,0.6372248530387878
133800,5 min,0.637198805809021
133900,5 min,0.6371437907218933
134000,5 min,0.6371213793754578
134100,5 min,0.6371676921844482
134200,5 min,0.6370766162872314
134300,5 min,0.6371972560882568
134400,5 min,0.6370931267738342
134500,5 min,0.6370481252670288
134600,5 min,0.6371185779571533
134700,5 min,0.6371612548828125
134800,5 min,0.6372017860412598
134900,5 min,0.6370848417282104
135000,5 min,0.6370981931686401
135100,5 min,0.6370890736579895
135200,5 min,0.6370534300804138
135300,5 min,0.6369487643241882
135400,5 min,0.6370763182640076
135500,5 min,0.6373277902603149
135600,5 min,0.6374287009239197
135700,5 min,0.6372495889663696
135800,5 min,0.6374334096908569
135900,5 min,0.6372589468955994
136000,5 min,0.637272298336029
136100,5 min,0.6372494101524353
136200,5 min,0.6373468637466431
136300,5 min,0.6373322606086731
136400,5 min,0.6374906301498413
136500,5 min,0.6375703811645508
136600,5 min,0.6375827193260193
136700,5 min,0.6375686526298523
136800,5 min,0.6376725435256958
136900,5 min,0.6376037001609802
137000,5 min,0.6375840902328491
137100,5 min,0.6376258134841919
137200,5 min,0.6375788450241089
137300,5 min,0.6374953985214233
137400,5 min,0.637420117855072
137500,5 min,0.637344241142273
137600,5 min,0.6372947096824646
137700,5 min,0.6372661590576172
137800,5 min,0.6372584700584412
137900,5 min,0.6374048590660095
138000,5 min,0.6373140811920166
138100,5 min,0.6371661424636841
138200,5 min,0.6372792720794678
138300,5 min,0.6373516917228699
138400,5 min,0.6374324560165405
138500,5 min,0.6373674869537354
138600,5 min,0.6375621557235718
138700,5 min,0.6375420689582825
138800,5 min,0.6375239491462708
138900,5 min,0.6374907493591309
139000,5 min,0.637473464012146
139100,5 min,0.6375784873962402
139200,5 min,0.6375808715820312
139300,5 min,0.6376384496688843
139400,5 min,0.6377105712890625
139500,5 min,0.6376789808273315
139600,5 min,0.6376826763153076
139700,5 min,0.6376825571060181
139800,5 min,0.6376157999038696
139900,5 min,0.6376111507415771
140000,5 min,0.6375723481178284
140100,5 min,0.6376383304595947
140200,5 min,0.6375536918640137
140300,5 min,0.6374963521957397
140400,5 min,0.6374186277389526
140500,5 min,0.6374233961105347
140600,5 min,0.6373542547225952
140700,5 min,0.6374104022979736
140800,5 min,0.6374697685241699
140900,5 min,0.6374131441116333
141000,5 min,0.6374567747116089
141100,5 min,0.6375227570533752
141200,5 min,0.6374362707138062
141300,5 min,0.6375530958175659
141400,5 min,0.637617826461792
141500,5 min,0.637561559677124
141600,5 min,0.637565016746521
141700,5 min,0.6376603841781616
141800,5 min,0.6375644207000732
141900,5 min,0.637559175491333
142000,5 min,0.6375516057014465
142100,5 min,0.6376028060913086
142200,5 min,0.6376572847366333
142300,5 min,0.6377198696136475
142400,5 min,0.6376031041145325
142500,5 min,0.6375243663787842
142600,5 min,0.6375643610954285
142700,5 min,0.6375218629837036
142800,5 min,0.6375147104263306
142900,5 min,0.6374620199203491
143000,5 min,0.6374523639678955
143100,5 min,0.6374703645706177
143200,5 min,0.6374233961105347
143300,5 min,0.637363076210022
143400,5 min,0.637403666973114
143500,5 min,0.6374018788337708
143600,5 min,0.6373088359832764
143700,5 min,0.6373166441917419
143800,5 min,0.6373140811920166
143900,5 min,0.6373485326766968
144000,5 min,0.6373778581619263
144100,5 min,0.6374179124832153
144200,5 min,0.637405276298523
144300,5 min,0.6373765468597412
144400,5 min,0.6373694539070129
144500,5 min,0.6373963952064514
144600,5 min,0.6373618841171265
144700,5 min,0.6373322606086731
144800,5 min,0.6373680233955383
144900,5 min,0.6373416185379028
145000,5 min,0.6372796297073364
145100,5 min,0.6373334527015686
145200,5 min,0.6373120546340942
